r2q1rk1/1pp2ppp/p3p1n1/3pB3/2PPb3/P1Q1P2P/1P3PP1/R3KB1R,w,13,Bg3,0.35,Bg3,0.35
r2q1rk1/1pp2ppp/p3p1n1/3p4/2PPb3/P1Q1P1BP/1P3PP1/R3KB1R,b,13,dxc4,0.07,Ne7,1.14
r2q1rk1/1pp1nppp/p3p3/3p4/2PPb3/P1Q1P1BP/1P3PP1/R3KB1R,w,14,f3,1.0,f3,0.85
r2q1rk1/1pp1nppp/p3p3/3p4/2PPb3/P1Q1PPBP/1P4P1/R3KB1R,b,14,Bg6,0.84,Bg6,1.02
r2q1rk1/1pp1nppp/p3p1b1/3p4/2PP4/P1Q1PPBP/1P4P1/R3KB1R,w,15,Kf2,0.93,h4,0.48
r2q1rk1/1pp1nppp/p3p1b1/3p4/2PP3P/P1Q1PPB1/1P4P1/R3KB1R,b,15,Nf5,0.4,f5,2.29
r2q1rk1/1pp1n1pp/p3p1b1/3p1p2/2PP3P/P1Q1PPB1/1P4P1/R3KB1R,w,16,h5,2.23,O-O-O,1.28
r1bqkbnr/pppp1ppp/2n5/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R,b,3,exd4,0.14,exd4,0.27
r1bqkbnr/pppp1ppp/2n5/8/3pP3/5N2/PPP2PPP/RNBQKB1R,w,4,Nxd4,0.2,Nxd4,0.14
r1bqkbnr/pppp1ppp/2n5/8/3NP3/8/PPP2PPP/RNBQKB1R,b,4,Nf6,0.06,Nxd4,0.67
r1bqkbnr/pppp1ppp/8/8/3nP3/8/PPP2PPP/RNBQKB1R,w,5,Qxd4,0.68,Qxd4,0.69
r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R,b,5,Qf6,0.66,Nf6,2.51
r1bqkb1r/pppp1ppp/5n2/8/3QP3/8/PPP2PPP/RNB1KB1R,w,6,e5,2.48,Nc3,1.16
r1bqkb1r/pppp1ppp/5n2/8/3QP3/2N5/PPP2PPP/R1B1KB1R,b,6,d6,1.12,Bd6,2.17
r1bqk2r/pppp1ppp/3b1n2/8/3QP3/2N5/PPP2PPP/R1B1KB1R,w,7,Nb5,2.33,Be2,0.72
r1bqk2r/pppp1ppp/3b1n2/8/3QP3/2N5/PPP1BPPP/R1B1K2R,b,7,Qe7,0.78,O-O,6.03
r1bq1rk1/pppp1ppp/3b1n2/8/3QP3/2N5/PPP1BPPP/R1B1K2R,w,8,e5,5.97,e5,6.12
r1bq1rk1/pppp1ppp/3b1n2/4P3/3Q4/2N5/PPP1BPPP/R1B1K2R,b,8,Be7,6.0,Bxe5,6.59
r1bq1rk1/pppp1ppp/5n2/4b3/3Q4/2N5/PPP1BPPP/R1B1K2R,w,9,Qxe5,6.6,Qxe5,6.49
r1bq1rk1/pppp1ppp/5n2/4Q3/8/2N5/PPP1BPPP/R1B1K2R,b,9,Re8,6.76,Re8,6.86
r1bqr1k1/pppp1ppp/5n2/4Q3/8/2N5/PPP1BPPP/R1B1K2R,w,10,Qg3,6.75,Qd4,6.42
r1bqr1k1/pppp1ppp/5n2/8/3Q4/2N5/PPP1BPPP/R1B1K2R,b,10,h6,6.63,d6,6.94
r1bqr1k1/ppp2ppp/3p1n2/8/3Q4/2N5/PPP1BPPP/R1B1K2R,w,11,Bg5,6.99,h3,5.65
r1bqr1k1/ppp2ppp/3p1n2/8/3Q4/2N4P/PPP1BPP1/R1B1K2R,b,11,Bf5,5.67,b6,6.88
r1bqr1k1/p1p2ppp/1p1p1n2/8/3Q4/2N4P/PPP1BPP1/R1B1K2R,w,12,O-O,6.98,O-O,6.99
r1bqr1k1/p1p2ppp/1p1p1n2/8/3Q4/2N4P/PPP1BPP1/R1B2RK1,b,12,Bb7,6.94,c5,7.19
r1bqr1k1/p4ppp/1p1p1n2/2p5/3Q4/2N4P/PPP1BPP1/R1B2RK1,w,13,Qh4,7.18,Qh4,6.89
r1bqr1k1/p4ppp/1p1p1n2/2p5/7Q/2N4P/PPP1BPP1/R1B2RK1,b,13,Bb7,6.99,Bb7,7.1
r2qr1k1/pb3ppp/1p1p1n2/2p5/7Q/2N4P/PPP1BPP1/R1B2RK1,w,14,Bg5,6.98,Be3,5.83
r2qr1k1/pb3ppp/1p1p1n2/2p5/7Q/2N1B2P/PPP1BPP1/R4RK1,b,14,d5,6.18,d5,6.29
r2qr1k1/pb3ppp/1p3n2/2pp4/7Q/2N1B2P/PPP1BPP1/R4RK1,w,15,Bf3,6.42,Bf3,6.38
r2qr1k1/pb3ppp/1p3n2/2pp4/7Q/2N1BB1P/PPP2PP1/R4RK1,b,15,Qd7,6.24,Rb8,7.34
1r1qr1k1/pb3ppp/1p3n2/2pp4/7Q/2N1BB1P/PPP2PP1/R4RK1,w,16,Bg5,7.57,Rae1,2.64
rnbqkb1r/ppp1pppp/5n2/3p4/8/5NP1/PPPPPPBP/RNBQK2R,b,3,Bg4,0.14,Nc6,0.55
r1bqkb1r/ppp1pppp/2n2n2/3p4/8/5NP1/PPPPPPBP/RNBQK2R,w,4,d4,0.61,O-O,-0.15
r1bqkb1r/ppp1pppp/2n2n2/3p4/8/5NP1/PPPPPPBP/RNBQ1RK1,b,4,e5,0.0,e5,-0.07
r1bqkb1r/ppp2ppp/2n2n2/3pp3/8/5NP1/PPPPPPBP/RNBQ1RK1,w,5,d3,-0.08,d3,-0.09
r1bqkb1r/ppp2ppp/2n2n2/3pp3/8/3P1NP1/PPP1PPBP/RNBQ1RK1,b,5,h6,-0.06,Bc5,0.28
r1bqk2r/ppp2ppp/2n2n2/2bpp3/8/3P1NP1/PPP1PPBP/RNBQ1RK1,w,6,Nxe5,0.26,e4,-1.8
r1bqk2r/ppp2ppp/2n2n2/2bpp3/4P3/3P1NP1/PPP2PBP/RNBQ1RK1,b,6,dxe4,-2.15,O-O,0.06
r1bq1rk1/ppp2ppp/2n2n2/2bpp3/4P3/3P1NP1/PPP2PBP/RNBQ1RK1,w,7,exd5,-0.04,Nc3,-0.37
r1bq1rk1/ppp2ppp/2n2n2/2bpp3/4P3/2NP1NP1/PPP2PBP/R1BQ1RK1,b,7,dxe4,-0.46,a6,0.31
r1bq1rk1/1pp2ppp/p1n2n2/2bpp3/4P3/2NP1NP1/PPP2PBP/R1BQ1RK1,w,8,exd5,0.57,exd5,0.49
r1bq1rk1/1pp2ppp/p1n2n2/2bPp3/8/2NP1NP1/PPP2PBP/R1BQ1RK1,b,8,Nxd5,0.55,Nxd5,0.48
r1bq1rk1/1pp2ppp/p1n5/2bnp3/8/2NP1NP1/PPP2PBP/R1BQ1RK1,w,9,Re1,0.4,Nxd5,0.25
r1bq1rk1/1pp2ppp/p1n5/2bNp3/8/3P1NP1/PPP2PBP/R1BQ1RK1,b,9,Qxd5,0.01,Qxd5,0.02
r1b2rk1/1pp2ppp/p1n5/2bqp3/8/3P1NP1/PPP2PBP/R1BQ1RK1,w,10,Re1,0.28,c4,-1.0
r1b2rk1/1pp2ppp/p1n5/2bqp3/2P5/3P1NP1/PP3PBP/R1BQ1RK1,b,10,Qd6,-1.01,Qe6,-0.39
r1b2rk1/1pp2ppp/p1n1q3/2b1p3/2P5/3P1NP1/PP3PBP/R1BQ1RK1,w,11,a3,-0.35,Ne1,-1.04
r1b2rk1/1pp2ppp/p1n1q3/2b1p3/2P5/3P2P1/PP3PBP/R1BQNRK1,b,11,Qg6,-0.72,Nd4,-0.56
r1b2rk1/1pp2ppp/p3q3/2b1p3/2Pn4/3P2P1/PP3PBP/R1BQNRK1,w,12,Nc2,-0.4,Be3,-0.53
r1b2rk1/1pp2ppp/p3q3/2b1p3/2Pn4/3PB1P1/PP3PBP/R2QNRK1,b,12,Qd6,-0.6,Bd7,0.0
r4rk1/1ppb1ppp/p3q3/2b1p3/2Pn4/3PB1P1/PP3PBP/R2QNRK1,w,13,Bxb7,0.09,f4,-4.96
r4rk1/1ppb1ppp/p3q3/2b1p3/2Pn1P2/3PB1P1/PP4BP/R2QNRK1,b,13,exf4,-4.93,Bc6,-0.6
r4rk1/1pp2ppp/p1b1q3/2b1p3/2Pn1P2/3PB1P1/PP4BP/R2QNRK1,w,14,Bxc6,-0.67,Bxc6,-0.54
r4rk1/1pp2ppp/p1B1q3/2b1p3/2Pn1P2/3PB1P1/PP5P/R2QNRK1,b,14,Qxc6,-0.59,Qxc6,-0.44
r4rk1/1pp2ppp/p1q5/2b1p3/2Pn1P2/3PB1P1/PP5P/R2QNRK1,w,15,fxe5,-0.73,fxe5,-0.68
r4rk1/1pp2ppp/p1q5/2b1P3/2Pn4/3PB1P1/PP5P/R2QNRK1,b,15,Rad8,-0.62,Rfe8,0.0
r3r1k1/1pp2ppp/p1q5/2b1P3/2Pn4/3PB1P1/PP5P/R2QNRK1,w,16,Nf3,0.0,Bxd4,-7.85
rnbqkbnr/p1p1pppp/1p1p4/8/3P1B2/5N2/PPP1PPPP/RN1QKB1R,b,3,Nf6,0.62,g6,1.16
rnbqkbnr/p1p1pp1p/1p1p2p1/8/3P1B2/5N2/PPP1PPPP/RN1QKB1R,w,4,e4,0.91,e3,0.26
rnbqkbnr/p1p1pp1p/1p1p2p1/8/3P1B2/4PN2/PPP2PPP/RN1QKB1R,b,4,Bg7,0.14,Bb7,0.36
rn1qkbnr/pbp1pp1p/1p1p2p1/8/3P1B2/4PN2/PPP2PPP/RN1QKB1R,w,5,c4,0.37,c4,0.37
rn1qkbnr/pbp1pp1p/1p1p2p1/8/2PP1B2/4PN2/PP3PPP/RN1QKB1R,b,5,Nd7,0.25,Bg7,0.38
rn1qk1nr/pbp1ppbp/1p1p2p1/8/2PP1B2/4PN2/PP3PPP/RN1QKB1R,w,6,Nc3,0.37,Nc3,0.15
rn1qk1nr/pbp1ppbp/1p1p2p1/8/2PP1B2/2N1PN2/PP3PPP/R2QKB1R,b,6,Nf6,0.23,Nf6,0.29
rn1qk2r/pbp1ppbp/1p1p1np1/8/2PP1B2/2N1PN2/PP3PPP/R2QKB1R,w,7,Qc2,0.11,Bd3,0.21
rn1qk2r/pbp1ppbp/1p1p1np1/8/2PP1B2/2NBPN2/PP3PPP/R2QK2R,b,7,Nbd7,0.2,O-O,0.23
rn1q1rk1/pbp1ppbp/1p1p1np1/8/2PP1B2/2NBPN2/PP3PPP/R2QK2R,w,8,O-O,0.24,Qe2,-0.09
rn1q1rk1/pbp1ppbp/1p1p1np1/8/2PP1B2/2NBPN2/PP2QPPP/R3K2R,b,8,Nbd7,-0.06,Nc6,0.29
r2q1rk1/pbp1ppbp/1pnp1np1/8/2PP1B2/2NBPN2/PP2QPPP/R3K2R,w,9,Rd1,0.14,Be4,-2.62
r2q1rk1/pbp1ppbp/1pnp1np1/8/2PPBB2/2N1PN2/PP2QPPP/R3K2R,b,9,Nxe4,-2.95,Qd7,-0.47
r4rk1/pbpqppbp/1pnp1np1/8/2PPBB2/2N1PN2/PP2QPPP/R3K2R,w,10,Bc2,-0.58,d5,-2.3
r4rk1/pbpqppbp/1pnp1np1/3P4/2P1BB2/2N1PN2/PP2QPPP/R3K2R,b,10,Nxe4,-2.37,Nb4,-0.81
r4rk1/pbpqppbp/1p1p1np1/3P4/1nP1BB2/2N1PN2/PP2QPPP/R3K2R,w,11,Bb1,-0.82,a3,-3.09
r4rk1/pbpqppbp/1p1p1np1/3P4/1nP1BB2/P1N1PN2/1P2QPPP/R3K2R,b,11,Nxe4,-3.1,Na6,-0.37
r4rk1/pbpqppbp/np1p1np1/3P4/2P1BB2/P1N1PN2/1P2QPPP/R3K2R,w,12,Bc2,-0.52,Nd2,-2.59
r4rk1/pbpqppbp/np1p1np1/3P4/2P1BB2/P1N1P3/1P1NQPPP/R3K2R,b,12,Nxe4,-2.6,Nc5,-0.99
r4rk1/pbpqppbp/1p1p1np1/2nP4/2P1BB2/P1N1P3/1P1NQPPP/R3K2R,w,13,Bf3,-0.94,g4,-4.21
r4rk1/pbpqppbp/1p1p1np1/2nP4/2P1BBP1/P1N1P3/1P1NQP1P/R3K2R,b,13,Nfxe4,-3.89,Nfxe4,-4.1
r4rk1/pbpqppbp/1p1p2p1/2nP4/2P1nBP1/P1N1P3/1P1NQP1P/R3K2R,w,14,Ndxe4,-4.23,Ncxe4,-4.56
r4rk1/pbpqppbp/1p1p2p1/2nP4/2P1NBP1/P3P3/1P1NQP1P/R3K2R,b,14,c6,-5.01,Bxb2,-3.55
r4rk1/pbpqpp1p/1p1p2p1/2nP4/2P1NBP1/P3P3/1b1NQP1P/R3K2R,w,15,Nxc5,-3.56,Ra2,-4.61
r4rk1/pbpqpp1p/1p1p2p1/2nP4/2P1NBP1/P3P3/Rb1NQP1P/4K2R,b,15,Bg7,-4.53,Bg7,-4.6
r4rk1/pbpqppbp/1p1p2p1/2nP4/2P1NBP1/P3P3/R2NQP1P/4K2R,w,16,Nxc5,-4.5,h4,-6.5
rnbqkbnr/ppp1p1pp/8/3p1p2/3P1B2/5N2/PPP1PPPP/RN1QKB1R,b,3,e6,1.1,Nf6,1.1
rnbqkb1r/ppp1p1pp/5n2/3p1p2/3P1B2/5N2/PPP1PPPP/RN1QKB1R,w,4,e3,1.2,e3,1.03
rnbqkb1r/ppp1p1pp/5n2/3p1p2/3P1B2/4PN2/PPP2PPP/RN1QKB1R,b,4,e6,1.01,e6,1.13
rnbqkb1r/ppp3pp/4pn2/3p1p2/3P1B2/4PN2/PPP2PPP/RN1QKB1R,w,5,c4,1.17,c4,1.2
rnbqkb1r/ppp3pp/4pn2/3p1p2/2PP1B2/4PN2/PP3PPP/RN1QKB1R,b,5,Bd6,1.16,Bb4+,1.35
rnbqk2r/ppp3pp/4pn2/3p1p2/1bPP1B2/4PN2/PP3PPP/RN1QKB1R,w,6,Nc3,1.37,Nc3,1.33
rnbqk2r/ppp3pp/4pn2/3p1p2/1bPP1B2/2N1PN2/PP3PPP/R2QKB1R,b,6,Nc6,1.28,Ne4,1.34
rnbqk2r/ppp3pp/4p3/3p1p2/1bPPnB2/2N1PN2/PP3PPP/R2QKB1R,w,7,Qb3,1.23,Qa4+,0.82
rnbqk2r/ppp3pp/4p3/3p1p2/QbPPnB2/2N1PN2/PP3PPP/R3KB1R,b,7,Nc6,0.9,Bd7,8.48
rn1qk2r/pppb2pp/4p3/3p1p2/QbPPnB2/2N1PN2/PP3PPP/R3KB1R,w,8,Qxb4,8.44,Qxb4,8.24
rn1qk2r/pppb2pp/4p3/3p1p2/1QPPnB2/2N1PN2/PP3PPP/R3KB1R,b,8,Nc6,8.49,Nc6,8.55
r2qk2r/pppb2pp/2n1p3/3p1p2/1QPPnB2/2N1PN2/PP3PPP/R3KB1R,w,9,Qa3,8.72,Qb3,8.45
r2qk2r/pppb2pp/2n1p3/3p1p2/2PPnB2/1QN1PN2/PP3PPP/R3KB1R,b,9,dxc4,8.24,Qf6,10.23
r3k2r/pppb2pp/2n1pq2/3p1p2/2PPnB2/1QN1PN2/PP3PPP/R3KB1R,w,10,cxd5,10.41,Bxc7,9.18
r3k2r/ppBb2pp/2n1pq2/3p1p2/2PPn3/1QN1PN2/PP3PPP/R3KB1R,b,10,Rc8,9.26,dxc4,9.68
r3k2r/ppBb2pp/2n1pq2/5p2/2pPn3/1QN1PN2/PP3PPP/R3KB1R,w,11,Qxb7,9.85,Bxc4,9.21
r3k2r/ppBb2pp/2n1pq2/5p2/2BPn3/1QN1PN2/PP3PPP/R3K2R,b,11,b6,9.09,Nxc3,9.69
r3k2r/ppBb2pp/2n1pq2/5p2/2BP4/1Qn1PN2/PP3PPP/R3K2R,w,12,bxc3,9.92,Qxc3,8.84
r3k2r/ppBb2pp/2n1pq2/5p2/2BP4/2Q1PN2/PP3PPP/R3K2R,b,12,O-O,9.03,Rc8,9.32
2r1k2r/ppBb2pp/2n1pq2/5p2/2BP4/2Q1PN2/PP3PPP/R3K2R,w,13,Bd6,9.59,Be5,8.65
2r1k2r/pp1b2pp/2n1pq2/4Bp2/2BP4/2Q1PN2/PP3PPP/R3K2R,b,13,Qd8,8.69,Nxe5,9.4
2r1k2r/pp1b2pp/4pq2/4np2/2BP4/2Q1PN2/PP3PPP/R3K2R,w,14,Nxe5,9.74,Nxe5,9.74
2r1k2r/pp1b2pp/4pq2/4Np2/2BP4/2Q1P3/PP3PPP/R3K2R,b,14,Qd8,9.48,Bb5,19.4
2r1k2r/pp4pp/4pq2/1b2Np2/2BP4/2Q1P3/PP3PPP/R3K2R,w,15,Bxb5+,20.04,O-O,8.77
2r1k2r/pp4pp/4pq2/1b2Np2/2BP4/2Q1P3/PP3PPP/R4RK1,b,15,Bxc4,8.63,Bxc4,9.33
2r1k2r/pp4pp/4pq2/4Np2/2bP4/2Q1P3/PP3PPP/R4RK1,w,16,b3,9.45,Nxc4,8.74
rnbqkbnr/ppp2ppp/3p4/4P3/8/5N2/PPP1PPPP/RNBQKB1R,b,3,h6,1.44,dxe5,2.55
rnbqkbnr/ppp2ppp/8/4p3/8/5N2/PPP1PPPP/RNBQKB1R,w,4,Qxd8+,2.75,Qxd8+,2.53
rnbQkbnr/ppp2ppp/8/4p3/8/5N2/PPP1PPPP/RNB1KB1R,b,4,Kxd8,2.53,Kxd8,2.45
rnbk1bnr/ppp2ppp/8/4p3/8/5N2/PPP1PPPP/RNB1KB1R,w,5,Nxe5,2.65,Nxe5,2.47
rnbk1bnr/ppp2ppp/8/4N3/8/8/PPP1PPPP/RNB1KB1R,b,5,Be6,2.5,Ke7,3.42
rnb2bnr/ppp1kppp/8/4N3/8/8/PPP1PPPP/RNB1KB1R,w,6,e4,3.53,Nc3,3.26
rnb2bnr/ppp1kppp/8/4N3/8/2N5/PPP1PPPP/R1B1KB1R,b,6,Be6,3.3,f6,3.85
rnb2bnr/ppp1k1pp/5p2/4N3/8/2N5/PPP1PPPP/R1B1KB1R,w,7,Nc4,3.92,Nf3,3.58
rnb2bnr/ppp1k1pp/5p2/8/8/2N2N2/PPP1PPPP/R1B1KB1R,b,7,c6,3.62,Bd7,4.62
rn3bnr/pppbk1pp/5p2/8/8/2N2N2/PPP1PPPP/R1B1KB1R,w,8,Bf4,4.63,Bf4,4.63
rn3bnr/pppbk1pp/5p2/8/5B2/2N2N2/PPP1PPPP/R3KB1R,b,8,Kd8,4.48,Na6,5.66
r4bnr/pppbk1pp/n4p2/8/5B2/2N2N2/PPP1PPPP/R3KB1R,w,9,e4,5.91,e3,4.86
r4bnr/pppbk1pp/n4p2/8/5B2/2N1PN2/PPP2PPP/R3KB1R,b,9,Rc8,5.15,Kf7,6.39
r4bnr/pppb1kpp/n4p2/8/5B2/2N1PN2/PPP2PPP/R3KB1R,w,10,O-O-O,6.56,Bc4+,3.98
r4bnr/pppb1kpp/n4p2/8/2B2B2/2N1PN2/PPP2PPP/R3K2R,b,10,Be6,4.09,Kg6,10.09
r4bnr/pppb2pp/n4pk1/8/2B2B2/2N1PN2/PPP2PPP/R3K2R,w,11,O-O-O,10.13,O-O,6.15
r4bnr/pppb2pp/n4pk1/8/2B2B2/2N1PN2/PPP2PPP/R4RK1,b,11,h5,6.12,Bb4,10.51
r5nr/pppb2pp/n4pk1/8/1bB2B2/2N1PN2/PPP2PPP/R4RK1,w,12,Rad1,10.86,Nd5,7.41
r5nr/pppb2pp/n4pk1/3N4/1bB2B2/4PN2/PPP2PPP/R4RK1,b,12,Bd6,6.62,c6,7.6
r5nr/pp1b2pp/n1p2pk1/3N4/1bB2B2/4PN2/PPP2PPP/R4RK1,w,13,Bxa6,7.65,Nc3,4.51
r5nr/pp1b2pp/n1p2pk1/8/1bB2B2/2N1PN2/PPP2PPP/R4RK1,b,13,Bxc3,4.49,Bxc3,4.65
r5nr/pp1b2pp/n1p2pk1/8/2B2B2/2b1PN2/PPP2PPP/R4RK1,w,14,h3,4.53,bxc3,3.95
r5nr/pp1b2pp/n1p2pk1/8/2B2B2/2P1PN2/P1P2PPP/R4RK1,b,14,Nc5,4.33,Ne7,4.67
r6r/pp1bn1pp/n1p2pk1/8/2B2B2/2P1PN2/P1P2PPP/R4RK1,w,15,e4,5.1,Rad1,4.29
r6r/pp1bn1pp/n1p2pk1/8/2B2B2/2P1PN2/P1P2PPP/3R1RK1,b,15,Nd5,4.6,Bf5,7.98
r6r/pp2n1pp/n1p2pk1/5b2/2B2B2/2P1PN2/P1P2PPP/3R1RK1,w,16,Nh4+,8.25,Bd3,0.85
rkbbrnnq/ppp2ppp/3p4/4p3/B3P3/2P5/PP1P1PPP/RKB1RNNQ,b,3,Bd7,-0.44,c6,-0.15
rkbbrnnq/pp3ppp/2pp4/4p3/B3P3/2P5/PP1P1PPP/RKB1RNNQ,w,4,Bc2,0.01,Nf3,-0.95
rkbbrnnq/pp3ppp/2pp4/4p3/B3P3/2P2N2/PP1P1PPP/RKB1RN1Q,b,4,f5,-0.94,Nd7,0.09
rkbbr1nq/pp1n1ppp/2pp4/4p3/B3P3/2P2N2/PP1P1PPP/RKB1RN1Q,w,5,Bc2,0.25,Bb3,-0.21
rkbbr1nq/pp1n1ppp/2pp4/4p3/4P3/1BP2N2/PP1P1PPP/RKB1RN1Q,b,5,Nc5,-0.3,Re7,0.54
rkbb2nq/pp1nrppp/2pp4/4p3/4P3/1BP2N2/PP1P1PPP/RKB1RN1Q,w,6,d4,0.52,d3,-0.27
rkbb2nq/pp1nrppp/2pp4/4p3/4P3/1BPP1N2/PP3PPP/RKB1RN1Q,b,6,f5,-0.37,Nc5,0.18
rkbb2nq/pp2rppp/2pp4/2n1p3/4P3/1BPP1N2/PP3PPP/RKB1RN1Q,w,7,Bc2,0.22,Re3,-0.93
rkbb2nq/pp2rppp/2pp4/2n1p3/4P3/1BPPRN2/PP3PPP/RKB2N1Q,b,7,Nxb3,-0.84,Nxb3,-0.98
rkbb2nq/pp2rppp/2pp4/4p3/4P3/1nPPRN2/PP3PPP/RKB2N1Q,w,8,axb3,-0.7,axb3,-0.82
rkbb2nq/pp2rppp/2pp4/4p3/4P3/1PPPRN2/1P3PPP/RKB2N1Q,b,8,a5,-0.79,Be6,-0.65
rk1b2nq/pp2rppp/2ppb3/4p3/4P3/1PPPRN2/1P3PPP/RKB2N1Q,w,9,d4,-0.51,Kc2,-1.16
rk1b2nq/pp2rppp/2ppb3/4p3/4P3/1PPPRN2/1PK2PPP/R1B2N1Q,b,9,a5,-0.86,Bb6,-0.67
rk4nq/pp2rppp/1bppb3/4p3/4P3/1PPPRN2/1PK2PPP/R1B2N1Q,w,10,Re2,-0.4,Re1,-1.56
rk4nq/pp2rppp/1bppb3/4p3/4P3/1PPP1N2/1PK2PPP/R1B1RN1Q,b,10,Bxf2,-1.42,Bxf2,-1.56
rk4nq/pp2rppp/2ppb3/4p3/4P3/1PPP1N2/1PK2bPP/R1B1RN1Q,w,11,Re2,-1.57,Re2,-1.65
rk4nq/pp2rppp/2ppb3/4p3/4P3/1PPP1N2/1PK1RbPP/R1B2N1Q,b,11,Bb6,-1.71,Bb6,-1.5
rk4nq/pp2rppp/1bppb3/4p3/4P3/1PPP1N2/1PK1R1PP/R1B2N1Q,w,12,Be3,-1.5,Bd2,-2.04
rk4nq/pp2rppp/1bppb3/4p3/4P3/1PPP1N2/1PKBR1PP/R4N1Q,b,12,h6,-2.07,h6,-1.99
rk4nq/pp2rpp1/1bppb2p/4p3/4P3/1PPP1N2/1PKBR1PP/R4N1Q,w,13,b4,-1.64,Ne3,-1.94
rk4nq/pp2rpp1/1bppb2p/4p3/4P3/1PPPNN2/1PKBR1PP/R6Q,b,13,f6,-1.96,Kc7,-1.44
r5nq/ppk1rpp1/1bppb2p/4p3/4P3/1PPPNN2/1PKBR1PP/R6Q,w,14,c4,-1.4,Nc4,-1.55
r5nq/ppk1rpp1/1bppb2p/4p3/2N1P3/1PPP1N2/1PKBR1PP/R6Q,b,14,Ree8,-1.55,Bg4,0.47
r5nq/ppk1rpp1/1bpp3p/4p3/2N1P1b1/1PPP1N2/1PKBR1PP/R6Q,w,15,Nxb6,0.47,Nxb6,0.4
r5nq/ppk1rpp1/1Npp3p/4p3/4P1b1/1PPP1N2/1PKBR1PP/R6Q,b,15,Kxb6,0.24,Kxb6,0.39
r5nq/pp2rpp1/1kpp3p/4p3/4P1b1/1PPP1N2/1PKBR1PP/R6Q,w,16,Qg1+,0.42,Be3+,-0.34
rbnkbq1r/ppp1pppp/3p1n2/8/4P3/3P1N2/PPP2PPP/RBNKBQ1R,b,3,e5,0.06,Bd7,0.43
rbnk1q1r/pppbpppp/3p1n2/8/4P3/3P1N2/PPP2PPP/RBNKBQ1R,w,4,e5,0.39,Nb3,0.18
rbnk1q1r/pppbpppp/3p1n2/8/4P3/1N1P1N2/PPP2PPP/RB1KBQ1R,b,4,e5,0.12,e5,0.33
rbnk1q1r/pppb1ppp/3p1n2/4p3/4P3/1N1P1N2/PPP2PPP/RB1KBQ1R,w,5,a4,0.22,Bc3,-0.45
rbnk1q1r/pppb1ppp/3p1n2/4p3/4P3/1NBP1N2/PPP2PPP/RB1K1Q1R,b,5,Nb6,-0.53,Qe7,-0.25
rbnk3r/pppbqppp/3p1n2/4p3/4P3/1NBP1N2/PPP2PPP/RB1K1Q1R,w,6,Na5,-0.13,d4,-3.05
rbnk3r/pppbqppp/3p1n2/4p3/3PP3/1NB2N2/PPP2PPP/RB1K1Q1R,b,6,Nxe4,-3.12,Nxe4,-3.17
rbnk3r/pppbqppp/3p4/4p3/3Pn3/1NB2N2/PPP2PPP/RB1K1Q1R,w,7,Qe1,-3.09,dxe5,-4.62
rbnk3r/pppbqppp/3p4/4P3/4n3/1NB2N2/PPP2PPP/RB1K1Q1R,b,7,Nxc3+,-4.71,Nxc3+,-4.84
rbnk3r/pppbqppp/3p4/4P3/8/1Nn2N2/PPP2PPP/RB1K1Q1R,w,8,bxc3,-4.41,bxc3,-4.9
rbnk3r/pppbqppp/3p4/4P3/8/1NP2N2/P1P2PPP/RB1K1Q1R,b,8,dxe5,-4.7,dxe5,-5.01
rbnk3r/pppbqppp/8/4p3/8/1NP2N2/P1P2PPP/RB1K1Q1R,w,9,Nfd2,-5.01,Qd3,-8.44
#,Erreur,:,O-O (illegal san: 'O-O' in rbnk3r/pppbqppp/8/4p3/8/1NPQ1N2/P1P2PPP/RB1K3R b - - 1 9)
rbn2rk1/pppbqppp/8/4p3/8/1NPQ1N2/P1P2PPP/RB1K3R,w,10,Nbd2,-5.65,Nc5,-9.0
rbn2rk1/pppbqppp/8/2N1p3/8/2PQ1N2/P1P2PPP/RB1K3R,b,10,Qxc5,-9.0,Bc6,-8.16
rbn2rk1/ppp1qppp/2b5/2N1p3/8/2PQ1N2/P1P2PPP/RB1K3R,w,11,Qe3,-8.38,Ne4,-9.14
rbn2rk1/ppp1qppp/2b5/4p3/4N3/2PQ1N2/P1P2PPP/RB1K3R,b,11,Rd8,-9.15,Rd8,-9.04
rbnr2k1/ppp1qppp/2b5/4p3/4N3/2PQ1N2/P1P2PPP/RB1K3R,w,12,Re1,-9.24,Nd4,-11.35
rbnr2k1/ppp1qppp/2b5/4p3/3NN3/2PQ4/P1P2PPP/RB1K3R,b,12,exd4,-11.31,exd4,-11.58
rbnr2k1/ppp1qppp/2b5/8/3pN3/2PQ4/P1P2PPP/RB1K3R,w,13,Nd2,-11.81,cxd4,-12.58
rbnr2k1/ppp1qppp/2b5/8/3PN3/3Q4/P1P2PPP/RB1K3R,b,13,Bxe4,-12.79,Bxe4,-13.07
rbnr2k1/ppp1qppp/8/8/3Pb3/3Q4/P1P2PPP/RB1K3R,w,14,Qe3,-13.22,Qe3,-13.29
rbnr2k1/ppp1qppp/8/8/3Pb3/4Q3/P1P2PPP/RB1K3R,b,14,c5,-13.5,Nd6,-12.36
rb1r2k1/ppp1qppp/3n4/8/3Pb3/4Q3/P1P2PPP/RB1K3R,w,15,c3,-12.22,Re1,-13.0
